"","siteID","date","Year","Month","P","var","value"
"11631","Pitilla",1992-04-01,1992,4,28.3999996185303,"Tavg",23.5
"11632","Rancho Harold",1992-04-01,1992,4,29,"Tmin",20
"11633","Rancho Harold",1992-04-01,1992,4,29,"Tmax",30
"11634","Rancho Harold",1992-04-01,1992,4,29,"Tavg",25
"11635","Rincon 1000",1992-04-01,1992,4,29.2999992370605,"Tmin",19
"11636","Rincon 1000",1992-04-01,1992,4,29.2999992370605,"Tmax",29
"11637","Rincon 1000",1992-04-01,1992,4,29.2999992370605,"Tavg",24
"11638","Rincon 1200",1992-04-01,1992,4,27.1000003814697,"Tmin",15
"11639","Rincon 1200",1992-04-01,1992,4,27.1000003814697,"Tmax",25
"11640","Rincon 1200",1992-04-01,1992,4,27.1000003814697,"Tavg",20
"11641","Bosque Humedo",1992-05-01,1992,5,143.100006103516,"Tmin",23
"11642","Bosque Humedo",1992-05-01,1992,5,143.100006103516,"Tmax",32
"11643","Bosque Humedo",1992-05-01,1992,5,143.100006103516,"Tavg",27.5
"11644","Cacao Arenales",1992-05-01,1992,5,153.199996948242,"Tmin",20
"11645","Cacao Arenales",1992-05-01,1992,5,153.199996948242,"Tmax",28
"11646","Cacao Arenales",1992-05-01,1992,5,153.199996948242,"Tavg",24
"11647","Cacao Sendero Circular",1992-05-01,1992,5,153.199996948242,"Tmin",20
"11648","Cacao Sendero Circular",1992-05-01,1992,5,153.199996948242,"Tmax",28
"11649","Cacao Sendero Circular",1992-05-01,1992,5,153.199996948242,"Tavg",24
"11650","Gongora",1992-05-01,1992,5,155.699996948242,"Tmin",21
"11651","Gongora",1992-05-01,1992,5,155.699996948242,"Tmax",29
"11652","Gongora",1992-05-01,1992,5,155.699996948242,"Tavg",25
"11653","Maritza",1992-05-01,1992,5,153.199996948242,"Tmin",20
"11654","Maritza",1992-05-01,1992,5,153.199996948242,"Tmax",28
"11655","Maritza",1992-05-01,1992,5,153.199996948242,"Tavg",24
"11656","Naranjo Carbonal",1992-05-01,1992,5,140.199996948242,"Tmin",24
"11657","Naranjo Carbonal",1992-05-01,1992,5,140.199996948242,"Tmax",33
"11658","Naranjo Carbonal",1992-05-01,1992,5,140.199996948242,"Tavg",28.5
"11659","Pitilla",1992-05-01,1992,5,146.399993896484,"Tmin",20
"11660","Pitilla",1992-05-01,1992,5,146.399993896484,"Tmax",28
"11661","Pitilla",1992-05-01,1992,5,146.399993896484,"Tavg",24
"11662","Rancho Harold",1992-05-01,1992,5,155.699996948242,"Tmin",21
"11663","Rancho Harold",1992-05-01,1992,5,155.699996948242,"Tmax",29
"11664","Rancho Harold",1992-05-01,1992,5,155.699996948242,"Tavg",25
"11665","Rincon 1000",1992-05-01,1992,5,153.600006103516,"Tmin",20
"11666","Rincon 1000",1992-05-01,1992,5,153.600006103516,"Tmax",28
"11667","Rincon 1000",1992-05-01,1992,5,153.600006103516,"Tavg",24
"11668","Rincon 1200",1992-05-01,1992,5,155.199996948242,"Tmin",16
"11669","Rincon 1200",1992-05-01,1992,5,155.199996948242,"Tmax",25
"11670","Rincon 1200",1992-05-01,1992,5,155.199996948242,"Tavg",20.5
"11671","Bosque Humedo",1992-06-01,1992,6,180.600006103516,"Tmin",23
"11672","Bosque Humedo",1992-06-01,1992,6,180.600006103516,"Tmax",31
"11673","Bosque Humedo",1992-06-01,1992,6,180.600006103516,"Tavg",27
"11674","Cacao Arenales",1992-06-01,1992,6,197.5,"Tmin",20
"11675","Cacao Arenales",1992-06-01,1992,6,197.5,"Tmax",27
"11676","Cacao Arenales",1992-06-01,1992,6,197.5,"Tavg",23.5
"11677","Cacao Sendero Circular",1992-06-01,1992,6,197.5,"Tmin",20
"11678","Cacao Sendero Circular",1992-06-01,1992,6,197.5,"Tmax",27
"11679","Cacao Sendero Circular",1992-06-01,1992,6,197.5,"Tavg",23.5
"11680","Gongora",1992-06-01,1992,6,190.600006103516,"Tmin",21
"11681","Gongora",1992-06-01,1992,6,190.600006103516,"Tmax",28
"11682","Gongora",1992-06-01,1992,6,190.600006103516,"Tavg",24.5
"11683","Maritza",1992-06-01,1992,6,197.5,"Tmin",20
"11684","Maritza",1992-06-01,1992,6,197.5,"Tmax",27
"11685","Maritza",1992-06-01,1992,6,197.5,"Tavg",23.5
"11686","Naranjo Carbonal",1992-06-01,1992,6,178.100006103516,"Tmin",24
"11687","Naranjo Carbonal",1992-06-01,1992,6,178.100006103516,"Tmax",31
"11688","Naranjo Carbonal",1992-06-01,1992,6,178.100006103516,"Tavg",27.5
"11689","Pitilla",1992-06-01,1992,6,195.5,"Tmin",20
"11690","Pitilla",1992-06-01,1992,6,195.5,"Tmax",27
"11691","Pitilla",1992-06-01,1992,6,195.5,"Tavg",23.5
"11692","Rancho Harold",1992-06-01,1992,6,190.600006103516,"Tmin",21
"11693","Rancho Harold",1992-06-01,1992,6,190.600006103516,"Tmax",28
"11694","Rancho Harold",1992-06-01,1992,6,190.600006103516,"Tavg",24.5
"11695","Rincon 1000",1992-06-01,1992,6,193.899993896484,"Tmin",20
"11696","Rincon 1000",1992-06-01,1992,6,193.899993896484,"Tmax",27
"11697","Rincon 1000",1992-06-01,1992,6,193.899993896484,"Tavg",23.5
"11698","Rincon 1200",1992-06-01,1992,6,199.5,"Tmin",16
"11699","Rincon 1200",1992-06-01,1992,6,199.5,"Tmax",24
"11700","Rincon 1200",1992-06-01,1992,6,199.5,"Tavg",20
"11701","Bosque Humedo",1992-07-01,1992,7,181.600006103516,"Tmin",22
"11702","Bosque Humedo",1992-07-01,1992,7,181.600006103516,"Tmax",30
"11703","Bosque Humedo",1992-07-01,1992,7,181.600006103516,"Tavg",26
"11704","Cacao Arenales",1992-07-01,1992,7,282.5,"Tmin",19
"11705","Cacao Arenales",1992-07-01,1992,7,282.5,"Tmax",26
"11706","Cacao Arenales",1992-07-01,1992,7,282.5,"Tavg",22.5
"11707","Cacao Sendero Circular",1992-07-01,1992,7,282.5,"Tmin",19
"11708","Cacao Sendero Circular",1992-07-01,1992,7,282.5,"Tmax",26
"11709","Cacao Sendero Circular",1992-07-01,1992,7,282.5,"Tavg",22.5
"11710","Gongora",1992-07-01,1992,7,216.899993896484,"Tmin",20
"11711","Gongora",1992-07-01,1992,7,216.899993896484,"Tmax",28
"11712","Gongora",1992-07-01,1992,7,216.899993896484,"Tavg",24
"11713","Maritza",1992-07-01,1992,7,282.5,"Tmin",19
"11714","Maritza",1992-07-01,1992,7,282.5,"Tmax",26
"11715","Maritza",1992-07-01,1992,7,282.5,"Tavg",22.5
"11716","Naranjo Carbonal",1992-07-01,1992,7,139.300003051758,"Tmin",23
"11717","Naranjo Carbonal",1992-07-01,1992,7,139.300003051758,"Tmax",31
"11718","Naranjo Carbonal",1992-07-01,1992,7,139.300003051758,"Tavg",27
"11719","Pitilla",1992-07-01,1992,7,373.299987792969,"Tmin",19
"11720","Pitilla",1992-07-01,1992,7,373.299987792969,"Tmax",26
"11721","Pitilla",1992-07-01,1992,7,373.299987792969,"Tavg",22.5
"11722","Rancho Harold",1992-07-01,1992,7,216.899993896484,"Tmin",20
"11723","Rancho Harold",1992-07-01,1992,7,216.899993896484,"Tmax",28
"11724","Rancho Harold",1992-07-01,1992,7,216.899993896484,"Tavg",24
"11725","Rincon 1000",1992-07-01,1992,7,239.399993896484,"Tmin",19
"11726","Rincon 1000",1992-07-01,1992,7,239.399993896484,"Tmax",27
"11727","Rincon 1000",1992-07-01,1992,7,239.399993896484,"Tavg",23
"11728","Rincon 1200",1992-07-01,1992,7,253.699996948242,"Tmin",16
"11729","Rincon 1200",1992-07-01,1992,7,253.699996948242,"Tmax",23
"11730","Rincon 1200",1992-07-01,1992,7,253.699996948242,"Tavg",19.5
"11731","Bosque Humedo",1992-08-01,1992,8,154.399993896484,"Tmin",22
"11732","Bosque Humedo",1992-08-01,1992,8,154.399993896484,"Tmax",30
"11733","Bosque Humedo",1992-08-01,1992,8,154.399993896484,"Tavg",26
"11734","Cacao Arenales",1992-08-01,1992,8,212.600006103516,"Tmin",19
"11735","Cacao Arenales",1992-08-01,1992,8,212.600006103516,"Tmax",26
"11736","Cacao Arenales",1992-08-01,1992,8,212.600006103516,"Tavg",22.5
"11737","Cacao Sendero Circular",1992-08-01,1992,8,212.600006103516,"Tmin",19
"11738","Cacao Sendero Circular",1992-08-01,1992,8,212.600006103516,"Tmax",26
"11739","Cacao Sendero Circular",1992-08-01,1992,8,212.600006103516,"Tavg",22.5
"11740","Gongora",1992-08-01,1992,8,193.100006103516,"Tmin",20
"11741","Gongora",1992-08-01,1992,8,193.100006103516,"Tmax",28
"11742","Gongora",1992-08-01,1992,8,193.100006103516,"Tavg",24
"11743","Maritza",1992-08-01,1992,8,212.600006103516,"Tmin",19
"11744","Maritza",1992-08-01,1992,8,212.600006103516,"Tmax",26
"11745","Maritza",1992-08-01,1992,8,212.600006103516,"Tavg",22.5
"11746","Naranjo Carbonal",1992-08-01,1992,8,157.100006103516,"Tmin",23
"11747","Naranjo Carbonal",1992-08-01,1992,8,157.100006103516,"Tmax",31
"11748","Naranjo Carbonal",1992-08-01,1992,8,157.100006103516,"Tavg",27
"11749","Pitilla",1992-08-01,1992,8,253.699996948242,"Tmin",19
"11750","Pitilla",1992-08-01,1992,8,253.699996948242,"Tmax",26
"11751","Pitilla",1992-08-01,1992,8,253.699996948242,"Tavg",22.5
"11752","Rancho Harold",1992-08-01,1992,8,193.100006103516,"Tmin",20
"11753","Rancho Harold",1992-08-01,1992,8,193.100006103516,"Tmax",28
"11754","Rancho Harold",1992-08-01,1992,8,193.100006103516,"Tavg",24
"11755","Rincon 1000",1992-08-01,1992,8,223.199996948242,"Tmin",19
"11756","Rincon 1000",1992-08-01,1992,8,223.199996948242,"Tmax",27
"11757","Rincon 1000",1992-08-01,1992,8,223.199996948242,"Tavg",23
"11758","Rincon 1200",1992-08-01,1992,8,234.600006103516,"Tmin",15
"11759","Rincon 1200",1992-08-01,1992,8,234.600006103516,"Tmax",23
"11760","Rincon 1200",1992-08-01,1992,8,234.600006103516,"Tavg",19
"11761","Bosque Humedo",1992-09-01,1992,9,255.100006103516,"Tmin",22
"11762","Bosque Humedo",1992-09-01,1992,9,255.100006103516,"Tmax",30
"11763","Bosque Humedo",1992-09-01,1992,9,255.100006103516,"Tavg",26
"11764","Cacao Arenales",1992-09-01,1992,9,280.799987792969,"Tmin",18
"11765","Cacao Arenales",1992-09-01,1992,9,280.799987792969,"Tmax",26
"11766","Cacao Arenales",1992-09-01,1992,9,280.799987792969,"Tavg",22
"11767","Cacao Sendero Circular",1992-09-01,1992,9,280.799987792969,"Tmin",18
"11768","Cacao Sendero Circular",1992-09-01,1992,9,280.799987792969,"Tmax",26
"11769","Cacao Sendero Circular",1992-09-01,1992,9,280.799987792969,"Tavg",22
"11770","Gongora",1992-09-01,1992,9,264.399993896484,"Tmin",19
"11771","Gongora",1992-09-01,1992,9,264.399993896484,"Tmax",27
"11772","Gongora",1992-09-01,1992,9,264.399993896484,"Tavg",23
"11773","Maritza",1992-09-01,1992,9,280.799987792969,"Tmin",18
"11774","Maritza",1992-09-01,1992,9,280.799987792969,"Tmax",26
"11775","Maritza",1992-09-01,1992,9,280.799987792969,"Tavg",22
"11776","Naranjo Carbonal",1992-09-01,1992,9,256.799987792969,"Tmin",22
"11777","Naranjo Carbonal",1992-09-01,1992,9,256.799987792969,"Tmax",30
"11778","Naranjo Carbonal",1992-09-01,1992,9,256.799987792969,"Tavg",26
"11779","Pitilla",1992-09-01,1992,9,274.399993896484,"Tmin",18
"11780","Pitilla",1992-09-01,1992,9,274.399993896484,"Tmax",26
"11781","Pitilla",1992-09-01,1992,9,274.399993896484,"Tavg",22
"11782","Rancho Harold",1992-09-01,1992,9,264.399993896484,"Tmin",19
"11783","Rancho Harold",1992-09-01,1992,9,264.399993896484,"Tmax",27
"11784","Rancho Harold",1992-09-01,1992,9,264.399993896484,"Tavg",23
"11785","Rincon 1000",1992-09-01,1992,9,273.799987792969,"Tmin",18
"11786","Rincon 1000",1992-09-01,1992,9,273.799987792969,"Tmax",27
"11787","Rincon 1000",1992-09-01,1992,9,273.799987792969,"Tavg",22.5
"11788","Rincon 1200",1992-09-01,1992,9,295.5,"Tmin",15
"11789","Rincon 1200",1992-09-01,1992,9,295.5,"Tmax",23
"11790","Rincon 1200",1992-09-01,1992,9,295.5,"Tavg",19
"11791","Bosque Humedo",1992-10-01,1992,10,317.399993896484,"Tmin",22
"11792","Bosque Humedo",1992-10-01,1992,10,317.399993896484,"Tmax",30
"11793","Bosque Humedo",1992-10-01,1992,10,317.399993896484,"Tavg",26
"11794","Cacao Arenales",1992-10-01,1992,10,347.100006103516,"Tmin",19
"11795","Cacao Arenales",1992-10-01,1992,10,347.100006103516,"Tmax",26
"11796","Cacao Arenales",1992-10-01,1992,10,347.100006103516,"Tavg",22.5
"11797","Cacao Sendero Circular",1992-10-01,1992,10,347.100006103516,"Tmin",19
"11798","Cacao Sendero Circular",1992-10-01,1992,10,347.100006103516,"Tmax",26
"11799","Cacao Sendero Circular",1992-10-01,1992,10,347.100006103516,"Tavg",22.5
"11800","Gongora",1992-10-01,1992,10,332.100006103516,"Tmin",20
"11801","Gongora",1992-10-01,1992,10,332.100006103516,"Tmax",28
"11802","Gongora",1992-10-01,1992,10,332.100006103516,"Tavg",24
"11803","Maritza",1992-10-01,1992,10,347.100006103516,"Tmin",19
"11804","Maritza",1992-10-01,1992,10,347.100006103516,"Tmax",26
"11805","Maritza",1992-10-01,1992,10,347.100006103516,"Tavg",22.5
"11806","Naranjo Carbonal",1992-10-01,1992,10,346.399993896484,"Tmin",23
"11807","Naranjo Carbonal",1992-10-01,1992,10,346.399993896484,"Tmax",30
"11808","Naranjo Carbonal",1992-10-01,1992,10,346.399993896484,"Tavg",26.5
"11809","Pitilla",1992-10-01,1992,10,349.799987792969,"Tmin",19
"11810","Pitilla",1992-10-01,1992,10,349.799987792969,"Tmax",26
"11811","Pitilla",1992-10-01,1992,10,349.799987792969,"Tavg",22.5
"11812","Rancho Harold",1992-10-01,1992,10,332.100006103516,"Tmin",20
"11813","Rancho Harold",1992-10-01,1992,10,332.100006103516,"Tmax",28
"11814","Rancho Harold",1992-10-01,1992,10,332.100006103516,"Tavg",24
"11815","Rincon 1000",1992-10-01,1992,10,373.200012207031,"Tmin",18
"11816","Rincon 1000",1992-10-01,1992,10,373.200012207031,"Tmax",27
"11817","Rincon 1000",1992-10-01,1992,10,373.200012207031,"Tavg",22.5
"11818","Rincon 1200",1992-10-01,1992,10,375.600006103516,"Tmin",15
"11819","Rincon 1200",1992-10-01,1992,10,375.600006103516,"Tmax",23
"11820","Rincon 1200",1992-10-01,1992,10,375.600006103516,"Tavg",19
"11821","Bosque Humedo",1992-11-01,1992,11,87.1999969482422,"Tmin",21
"11822","Bosque Humedo",1992-11-01,1992,11,87.1999969482422,"Tmax",29
"11823","Bosque Humedo",1992-11-01,1992,11,87.1999969482422,"Tavg",25
"11824","Cacao Arenales",1992-11-01,1992,11,155.199996948242,"Tmin",18
"11825","Cacao Arenales",1992-11-01,1992,11,155.199996948242,"Tmax",26
"11826","Cacao Arenales",1992-11-01,1992,11,155.199996948242,"Tavg",22
"11827","Cacao Sendero Circular",1992-11-01,1992,11,155.199996948242,"Tmin",18
"11828","Cacao Sendero Circular",1992-11-01,1992,11,155.199996948242,"Tmax",26
"11829","Cacao Sendero Circular",1992-11-01,1992,11,155.199996948242,"Tavg",22
"11830","Gongora",1992-11-01,1992,11,130.699996948242,"Tmin",19
"11831","Gongora",1992-11-01,1992,11,130.699996948242,"Tmax",27
"11832","Gongora",1992-11-01,1992,11,130.699996948242,"Tavg",23
"11833","Maritza",1992-11-01,1992,11,155.199996948242,"Tmin",18
"11834","Maritza",1992-11-01,1992,11,155.199996948242,"Tmax",26
"11835","Maritza",1992-11-01,1992,11,155.199996948242,"Tavg",22
"11836","Naranjo Carbonal",1992-11-01,1992,11,60.9000015258789,"Tmin",22
"11837","Naranjo Carbonal",1992-11-01,1992,11,60.9000015258789,"Tmax",30
"11838","Naranjo Carbonal",1992-11-01,1992,11,60.9000015258789,"Tavg",26
"11839","Pitilla",1992-11-01,1992,11,244.800003051758,"Tmin",18
"11840","Pitilla",1992-11-01,1992,11,244.800003051758,"Tmax",25
"11841","Pitilla",1992-11-01,1992,11,244.800003051758,"Tavg",21.5
"11842","Rancho Harold",1992-11-01,1992,11,130.699996948242,"Tmin",19
"11843","Rancho Harold",1992-11-01,1992,11,130.699996948242,"Tmax",27
"11844","Rancho Harold",1992-11-01,1992,11,130.699996948242,"Tavg",23
"11845","Rincon 1000",1992-11-01,1992,11,127.5,"Tmin",18
"11846","Rincon 1000",1992-11-01,1992,11,127.5,"Tmax",26
"11847","Rincon 1000",1992-11-01,1992,11,127.5,"Tavg",22
"11848","Rincon 1200",1992-11-01,1992,11,139.899993896484,"Tmin",14
"11849","Rincon 1200",1992-11-01,1992,11,139.899993896484,"Tmax",22
"11850","Rincon 1200",1992-11-01,1992,11,139.899993896484,"Tavg",18
"11851","Bosque Humedo",1992-12-01,1992,12,13.3999996185303,"Tmin",21
"11852","Bosque Humedo",1992-12-01,1992,12,13.3999996185303,"Tmax",30
"11853","Bosque Humedo",1992-12-01,1992,12,13.3999996185303,"Tavg",25.5
"11854","Cacao Arenales",1992-12-01,1992,12,83.3000030517578,"Tmin",17
"11855","Cacao Arenales",1992-12-01,1992,12,83.3000030517578,"Tmax",26
"11856","Cacao Arenales",1992-12-01,1992,12,83.3000030517578,"Tavg",21.5
"11857","Cacao Sendero Circular",1992-12-01,1992,12,83.3000030517578,"Tmin",17
"11858","Cacao Sendero Circular",1992-12-01,1992,12,83.3000030517578,"Tmax",26
"11859","Cacao Sendero Circular",1992-12-01,1992,12,83.3000030517578,"Tavg",21.5
"11860","Gongora",1992-12-01,1992,12,51.4000015258789,"Tmin",19
"11861","Gongora",1992-12-01,1992,12,51.4000015258789,"Tmax",27
"11862","Gongora",1992-12-01,1992,12,51.4000015258789,"Tavg",23
"11863","Maritza",1992-12-01,1992,12,83.3000030517578,"Tmin",17
"11864","Maritza",1992-12-01,1992,12,83.3000030517578,"Tmax",26
"11865","Maritza",1992-12-01,1992,12,83.3000030517578,"Tavg",21.5
"11866","Naranjo Carbonal",1992-12-01,1992,12,7.40000009536743,"Tmin",22
"11867","Naranjo Carbonal",1992-12-01,1992,12,7.40000009536743,"Tmax",31
"11868","Naranjo Carbonal",1992-12-01,1992,12,7.40000009536743,"Tavg",26.5
"11869","Pitilla",1992-12-01,1992,12,191.199996948242,"Tmin",17
"11870","Pitilla",1992-12-01,1992,12,191.199996948242,"Tmax",25
"11871","Pitilla",1992-12-01,1992,12,191.199996948242,"Tavg",21
"11872","Rancho Harold",1992-12-01,1992,12,51.4000015258789,"Tmin",19
"11873","Rancho Harold",1992-12-01,1992,12,51.4000015258789,"Tmax",27
"11874","Rancho Harold",1992-12-01,1992,12,51.4000015258789,"Tavg",23
"11875","Rincon 1000",1992-12-01,1992,12,37.5,"Tmin",17
"11876","Rincon 1000",1992-12-01,1992,12,37.5,"Tmax",26
"11877","Rincon 1000",1992-12-01,1992,12,37.5,"Tavg",21.5
"11878","Rincon 1200",1992-12-01,1992,12,74.0999984741211,"Tmin",14
"11879","Rincon 1200",1992-12-01,1992,12,74.0999984741211,"Tmax",23
"11880","Rincon 1200",1992-12-01,1992,12,74.0999984741211,"Tavg",18.5
"11881","Bosque Humedo",1993-01-01,1993,1,8.39999961853027,"Tmin",21
"11882","Bosque Humedo",1993-01-01,1993,1,8.39999961853027,"Tmax",30
"11883","Bosque Humedo",1993-01-01,1993,1,8.39999961853027,"Tavg",25.5
"11884","Cacao Arenales",1993-01-01,1993,1,118.5,"Tmin",17
"11885","Cacao Arenales",1993-01-01,1993,1,118.5,"Tmax",26
"11886","Cacao Arenales",1993-01-01,1993,1,118.5,"Tavg",21.5
"11887","Cacao Sendero Circular",1993-01-01,1993,1,118.5,"Tmin",17
"11888","Cacao Sendero Circular",1993-01-01,1993,1,118.5,"Tmax",26
"11889","Cacao Sendero Circular",1993-01-01,1993,1,118.5,"Tavg",21.5
"11890","Gongora",1993-01-01,1993,1,49.4000015258789,"Tmin",18
"11891","Gongora",1993-01-01,1993,1,49.4000015258789,"Tmax",27
"11892","Gongora",1993-01-01,1993,1,49.4000015258789,"Tavg",22.5
"11893","Maritza",1993-01-01,1993,1,118.5,"Tmin",17
"11894","Maritza",1993-01-01,1993,1,118.5,"Tmax",26
"11895","Maritza",1993-01-01,1993,1,118.5,"Tavg",21.5
"11896","Naranjo Carbonal",1993-01-01,1993,1,4.09999990463257,"Tmin",22
"11897","Naranjo Carbonal",1993-01-01,1993,1,4.09999990463257,"Tmax",31
"11898","Naranjo Carbonal",1993-01-01,1993,1,4.09999990463257,"Tavg",26.5
"11899","Pitilla",1993-01-01,1993,1,517.799987792969,"Tmin",17
"11900","Pitilla",1993-01-01,1993,1,517.799987792969,"Tmax",25
"11901","Pitilla",1993-01-01,1993,1,517.799987792969,"Tavg",21
"11902","Rancho Harold",1993-01-01,1993,1,49.4000015258789,"Tmin",18
"11903","Rancho Harold",1993-01-01,1993,1,49.4000015258789,"Tmax",27
"11904","Rancho Harold",1993-01-01,1993,1,49.4000015258789,"Tavg",22.5
"11905","Rincon 1000",1993-01-01,1993,1,34.7000007629395,"Tmin",17
"11906","Rincon 1000",1993-01-01,1993,1,34.7000007629395,"Tmax",26
"11907","Rincon 1000",1993-01-01,1993,1,34.7000007629395,"Tavg",21.5
"11908","Rincon 1200",1993-01-01,1993,1,148,"Tmin",13
"11909","Rincon 1200",1993-01-01,1993,1,148,"Tmax",23
"11910","Rincon 1200",1993-01-01,1993,1,148,"Tavg",18
"11911","Bosque Humedo",1993-02-01,1993,2,1.70000004768372,"Tmin",21
"11912","Bosque Humedo",1993-02-01,1993,2,1.70000004768372,"Tmax",31
"11913","Bosque Humedo",1993-02-01,1993,2,1.70000004768372,"Tavg",26
"11914","Cacao Arenales",1993-02-01,1993,2,15.8999996185303,"Tmin",17
"11915","Cacao Arenales",1993-02-01,1993,2,15.8999996185303,"Tmax",26
"11916","Cacao Arenales",1993-02-01,1993,2,15.8999996185303,"Tavg",21.5
"11917","Cacao Sendero Circular",1993-02-01,1993,2,15.8999996185303,"Tmin",17
"11918","Cacao Sendero Circular",1993-02-01,1993,2,15.8999996185303,"Tmax",26
"11919","Cacao Sendero Circular",1993-02-01,1993,2,15.8999996185303,"Tavg",21.5
"11920","Gongora",1993-02-01,1993,2,8.39999961853027,"Tmin",18
"11921","Gongora",1993-02-01,1993,2,8.39999961853027,"Tmax",28
"11922","Gongora",1993-02-01,1993,2,8.39999961853027,"Tavg",23
"11923","Maritza",1993-02-01,1993,2,15.8999996185303,"Tmin",17
"11924","Maritza",1993-02-01,1993,2,15.8999996185303,"Tmax",26
"11925","Maritza",1993-02-01,1993,2,15.8999996185303,"Tavg",21.5
"11926","Naranjo Carbonal",1993-02-01,1993,2,1.60000002384186,"Tmin",22
"11927","Naranjo Carbonal",1993-02-01,1993,2,1.60000002384186,"Tmax",32
"11928","Naranjo Carbonal",1993-02-01,1993,2,1.60000002384186,"Tavg",27
"11929","Pitilla",1993-02-01,1993,2,121.800003051758,"Tmin",17
"11930","Pitilla",1993-02-01,1993,2,121.800003051758,"Tmax",26
"11931","Pitilla",1993-02-01,1993,2,121.800003051758,"Tavg",21.5
"11932","Rancho Harold",1993-02-01,1993,2,8.39999961853027,"Tmin",18
"11933","Rancho Harold",1993-02-01,1993,2,8.39999961853027,"Tmax",28
"11934","Rancho Harold",1993-02-01,1993,2,8.39999961853027,"Tavg",23
"11935","Rincon 1000",1993-02-01,1993,2,10,"Tmin",17
"11936","Rincon 1000",1993-02-01,1993,2,10,"Tmax",27
"11937","Rincon 1000",1993-02-01,1993,2,10,"Tavg",22
"11938","Rincon 1200",1993-02-01,1993,2,26.7000007629395,"Tmin",13
"11939","Rincon 1200",1993-02-01,1993,2,26.7000007629395,"Tmax",23
"11940","Rincon 1200",1993-02-01,1993,2,26.7000007629395,"Tavg",18
"11941","Bosque Humedo",1993-03-01,1993,3,16.2999992370605,"Tmin",22
"11942","Bosque Humedo",1993-03-01,1993,3,16.2999992370605,"Tmax",32
"11943","Bosque Humedo",1993-03-01,1993,3,16.2999992370605,"Tavg",27
"11944","Cacao Arenales",1993-03-01,1993,3,29,"Tmin",18
"11945","Cacao Arenales",1993-03-01,1993,3,29,"Tmax",28
"11946","Cacao Arenales",1993-03-01,1993,3,29,"Tavg",23
"11947","Cacao Sendero Circular",1993-03-01,1993,3,29,"Tmin",18
"11948","Cacao Sendero Circular",1993-03-01,1993,3,29,"Tmax",28
"11949","Cacao Sendero Circular",1993-03-01,1993,3,29,"Tavg",23
"11950","Gongora",1993-03-01,1993,3,19.2999992370605,"Tmin",20
